#Atom_Number Position_X Position_Y Position_Z Spin_X Spin_Y Spin_Z
0 0.0 0.0 0.0 0.547551774157 -0.407091255509 0.731070286844
1 1.0 0.0 0.0 0.547573073287 -0.407059558563 0.731071983592
2 2.0 0.0 0.0 0.547591090777 -0.407043309657 0.731067535433
3 0.0 0.0 1.0 -0.800057119887 9.79755032434e-017 0.599923832598
4 1.0 0.0 1.0 -0.800070301177 9.79771174326e-017 0.599906253655
5 2.0 0.0 1.0 -0.800095244019 9.79801719489e-017 0.599872986972
6 0.0 0.0 2.0 -0.651065465071 0.756920466679 -0.0564372865575
7 1.0 0.0 2.0 -0.65106491452 0.756920982645 -0.0564367177725
8 2.0 0.0 2.0 -0.651080873856 0.756907378168 -0.0564350651165
9 0.0 1.0 0.0 -0.575008625621 0.670790365687 -0.468407264849
10 1.0 1.0 0.0 -0.57500705616 0.670791978301 -0.468406882116
11 2.0 1.0 0.0 -0.575003741779 0.670795255955 -0.468406256927
12 0.0 1.0 1.0 0.00413086091408 -0.00417857759409 0.99998273759
13 1.0 1.0 1.0 0.00426347239765 -0.00401721190376 0.999982842259
14 2.0 1.0 1.0 0.00453177429062 -0.00367802564107 0.99998296743
15 0.0 1.0 2.0 -0.302974066357 -0.947081429541 -0.106035281554
16 1.0 1.0 2.0 -0.302986413109 -0.94707943432 -0.106017821894
17 2.0 1.0 2.0 -0.302996546981 -0.947079878521 -0.105984886743
18 0.0 2.0 0.0 0.446201947523 -0.845085485754 -0.294506950334
19 1.0 2.0 0.0 0.446202643183 -0.845085376697 -0.294506209289
20 2.0 2.0 0.0 0.446203511044 -0.845084975608 -0.294506045325
21 0.0 2.0 1.0 0.644658314839 0.724960493726 0.242585942802
22 1.0 2.0 1.0 0.644671762896 0.724944731733 0.24259730843
23 2.0 2.0 1.0 0.644694731749 0.724916977971 0.242619203497
24 0.0 2.0 2.0 0.00156532515139 -0.000742017728605 -0.999998499582
25 1.0 2.0 2.0 0.00151023038102 -0.000748409411391 -0.999998579543
26 2.0 2.0 2.0 0.00142242383645 -0.000783545684723 -0.999998681382
27 3.0 0.0 0.0 0.547616016677 -0.407020446842 0.731061593938
28 4.0 0.0 0.0 0.547612817023 -0.407048768668 0.731048221773
29 5.0 0.0 0.0 0.547586683912 -0.407120684934 0.731027750158
30 3.0 0.0 1.0 -0.800126712986 -9.79840256586e-017 0.599831012174
31 4.0 0.0 1.0 -0.800164049002 9.79885978508e-017 0.599781205679
32 5.0 0.0 1.0 -0.800201406794 -9.79931727097e-017 0.599731363666
33 3.0 0.0 2.0 -0.651079449644 0.756908712472 -0.0564336002378
34 4.0 0.0 2.0 -0.65110380429 0.756887962347 -0.0564309178781
35 5.0 0.0 2.0 -0.651101991967 0.756889636945 -0.0564293677285
36 3.0 1.0 0.0 -0.574999572449 0.670799502595 -0.468405293524
37 4.0 1.0 0.0 -0.574994530361 0.670804474732 -0.468404362421
38 5.0 1.0 0.0 -0.574989453136 0.670809628606 -0.468403214071
39 3.0 1.0 1.0 0.00495060123878 -0.00314384368619 0.999982803749
40 4.0 1.0 1.0 0.0053750918482 -0.00231850392985 0.999982866317
41 5.0 1.0 1.0 0.00558133129734 -0.00156203527424 0.999983204252
42 3.0 1.0 2.0 -0.303027920155 -0.947074802415 -0.105940541043
43 4.0 1.0 2.0 -0.303042857551 -0.947075654542 -0.105890183974
44 5.0 1.0 2.0 -0.303079727363 -0.947069503723 -0.10583966166
45 3.0 2.0 0.0 0.446205233395 -0.84508454745 -0.294504664398
46 4.0 2.0 0.0 0.446206331606 -0.84508405009 -0.294504427672
47 5.0 2.0 0.0 0.446208115861 -0.845083487554 -0.294503338527
48 3.0 2.0 1.0 0.644727940625 0.724877794342 0.242648028729
49 4.0 2.0 1.0 0.644763913136 0.724834525773 0.242681698042
50 5.0 2.0 1.0 0.644800611467 0.724790928878 0.242714401854
51 3.0 2.0 2.0 0.00131829575218 -0.000836005987315 -0.999998781594
52 4.0 2.0 2.0 0.00123970505354 -0.000898014862654 -0.99999882835
53 5.0 2.0 2.0 0.00117535572559 -0.000958836126352 -0.999998849585
54 6.0 0.0 0.0 0.547557622542 -0.40720423597 0.73100298235
55 7.0 0.0 0.0 0.547507517505 -0.407304707938 0.730984536886
56 8.0 0.0 0.0 0.547488907072 -0.407352235867 0.730971991643
57 6.0 0.0 1.0 -0.800234389178 9.79972117535e-017 0.599687353857
58 7.0 0.0 1.0 -0.800258565765 9.80001724336e-017 0.599655090798
59 8.0 0.0 1.0 -0.800270876997 9.80016800749e-017 0.59963866072
60 6.0 0.0 2.0 -0.651123239884 0.75687153902 -0.0564269430685
61 7.0 0.0 2.0 -0.651122000119 0.75687267097 -0.0564260657851
62 8.0 0.0 2.0 -0.651130385631 0.756865529376 -0.0564250950488
63 6.0 1.0 0.0 -0.574985012412 0.670814026492 -0.468402366949
64 7.0 1.0 0.0 -0.574981539387 0.670817568617 -0.468401557425
65 8.0 1.0 0.0 -0.574979811087 0.670819295652 -0.468401205617
66 6.0 1.0 1.0 0.00551692764553 -0.00148029284742 0.999983685988
67 7.0 1.0 1.0 0.0051050967693 -0.0021119977798 0.99998473861
68 8.0 1.0 1.0 0.00466837301851 -0.00274479562641 0.999985336088
69 6.0 1.0 2.0 -0.303092752713 -0.947070268439 -0.105795509788
70 7.0 1.0 2.0 -0.303117365513 -0.94706608492 -0.105762439076
71 8.0 1.0 2.0 -0.303122362904 -0.947066432873 -0.105744999093
72 6.0 2.0 0.0 0.446208947089 -0.845083166506 -0.294503000369
73 7.0 2.0 0.0 0.446209964002 -0.845082766777 -0.294502606648
74 8.0 2.0 0.0 0.446210260294 -0.845082646289 -0.294502503469
75 6.0 2.0 1.0 0.644832934881 0.724752251099 0.242744022832
76 7.0 2.0 1.0 0.644856417202 0.724724227465 0.242765309135
77 8.0 2.0 1.0 0.644869339644 0.72470880794 0.242777013906
78 6.0 2.0 2.0 0.00113476788737 -0.00102954916461 -0.999998826164
79 7.0 2.0 2.0 0.00110832651539 -0.00109319029163 -0.999998788273
80 8.0 2.0 2.0 0.00109989591324 -0.0011364990239 -0.999998749299
